caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
5,0.07587617,0.012193854,0.073579095,0.027797582,0.029249445,0.0,0.5769122,0.0010481592,0.7280366,0.57463294,0.0,0.0,0.0,-0.07597533,0.00054868794,0.0,-0.013187464,0.6828751,-0.003983425,0.32656476,0.46412477,0.61988866,0.15089191,0.0,0.0071950187,0.017810594,-0.027743015,0.001445222,0.17714603,0.0035287773,0.5329984,0.25348806,0.0010665292,-0.0037792034,-0.0035238229,0.021576941,0.0,-0.012238185,-0.0049740747,0.0021429774,0.0,0.0,-0.24192634,0.0,0.0,0.0,0.04151405,0.0,0.0,0.0
14,-0.17182203,0.012232622,-0.09265557,0.023523806,-0.011784064,0.0,-0.3636532,-0.0010896628,-1.0410701,-0.6134113,0.0,0.0,0.0,-0.03490377,0.00011320243,0.0,-0.030928234,-0.092841685,-0.0032032086,-0.14273089,-0.017504197,-0.027545976,-0.15848972,0.0,-0.0016430593,0.00974642,-0.010902189,0.0006562605,-0.07667333,-0.07568461,-0.03678648,-0.086411126,-0.005229519,-0.009517477,-0.009629498,-0.0104405545,0.0,-0.0033563413,-0.002932795,0.0012478257,0.0,0.0,-0.22016104,0.0,0.0,0.0,0.07893508,0.0,0.0,0.0
16,-0.1786583,0.0043678037,-0.003814089,-0.02408357,-0.060748342,0.0,-0.21108025,0.0010481592,0.51074845,0.022818878,0.0,0.0,0.0,0.13237019,0.0029640233,0.0,0.05162741,0.20061846,-0.005598678,-0.06726101,-0.01684668,-0.061745383,-0.084375374,0.0,0.0060144435,0.0146009205,-0.007505604,0.001445222,-0.17528424,0.09370711,-0.09378589,-0.03707264,0.0015946899,-0.007000228,-0.0074721556,-0.011470152,0.0,0.002104789,-0.002932795,-0.0003829638,0.0,0.0,-0.55359733,0.0,0.0,0.0,-0.06917423,0.0,0.0,0.0
30,-0.018018503,-0.005260885,0.06722703,0.036265202,0.031334028,0.0,-0.07764076,-0.0010896628,-1.0997815,-0.105319515,0.0,0.0,0.0,-0.039501034,0.0010230113,0.0,0.09721744,-0.07357104,0.005212718,-0.09493499,-0.018159712,-0.023330225,-0.08780037,0.0,3.567047e-05,0.010856757,-0.0106277745,0.00038473937,0.056523733,-0.07869339,-0.027800255,0.11293828,-0.002782635,-0.009369742,-0.008180227,-0.0011975449,0.0,-0.0365893,0.002591817,0.0012478257,0.0,0.0,-0.3599161,0.0,0.0,0.0,-0.05035901,0.0,0.0,0.0
37,-0.1655166,0.0027572294,0.057238333,-0.0111042,-0.019118119,0.0,-0.09113774,0.0010481592,-1.1133208,-0.1050697,0.0,0.0,0.0,-0.05304675,0.0010230113,0.0,0.027675658,-0.08232221,-0.0048703663,-0.09780859,-0.01923691,-0.025910053,-0.12483507,0.0,0.002022814,0.005457728,-0.0106277745,-0.0017543902,0.06582921,-0.08755254,-0.02719484,-0.039672695,-0.0044014486,-0.012321166,-0.007818008,-0.0028906078,0.0,-0.0019417603,0.002591817,0.0012478257,0.0,0.0,-0.3489091,0.0,0.0,0.0,-0.009936709,0.0,0.0,0.0
52,-0.3908309,0.0025848374,-0.01125667,-0.05303572,-0.013329831,0.0,0.73557234,0.0010481592,0.46427557,0.29506868,0.0,0.0,0.0,-0.08713321,-0.012161727,0.0,-0.03286008,-0.08327413,-0.005598678,0.06462264,-0.017558029,-0.06123511,0.01217364,0.0,0.006929504,-0.02652455,-0.006300658,0.001445222,-0.1631066,-0.07707374,-0.08869471,-0.037722085,-0.0021691655,-0.012715572,-0.015067434,0.001408658,0.0,0.0007706458,0.01130905,-0.002011716,0.0,0.0,-0.483815,0.0,0.0,0.0,-0.019357437,0.0,0.0,0.0
54,0.046712782,0.0032026237,0.04423997,-0.0150466375,-0.010105742,0.0,-0.37160715,0.0010481592,-1.0027198,0.067741156,0.0,0.0,0.0,-0.054407332,0.0009678196,0.0,0.021720221,-0.112130955,-0.005598678,0.29621807,-0.019268675,-0.028466709,-0.15021607,0.0,3.567047e-05,0.0060286867,-0.0071423,0.001445222,-0.1526227,-0.089232035,-0.007915789,-0.06424846,0.0006413767,-0.004098018,-0.0027021982,-0.0014516454,0.0,-0.0019417603,0.002591817,0.0012478257,0.0,0.0,-0.4219376,0.0,0.0,0.0,-0.060362935,0.0,0.0,0.0
61,-0.12917536,0.023984358,0.07038813,0.03797415,0.01635481,0.0,-0.12742245,0.0010481592,0.46137854,-0.2113775,0.0,0.0,0.0,-0.062017653,-0.011951758,0.0,-0.07683234,-0.1330671,-0.0032032086,-0.0837051,-0.017584046,-0.05655061,-0.10065386,0.0,-0.03345093,0.02048115,-0.013365571,0.0006562605,-0.020909855,0.098691836,-0.05131917,-0.019330926,0.007053805,0.11372295,-0.0047437763,0.015207243,0.0,0.002104789,0.002591817,0.00040795165,0.0,0.0,-0.5420537,0.0,0.0,0.0,0.12303592,0.0,0.0,0.0
66,0.37909216,-0.004738057,-0.05088729,0.0019726907,-0.008876887,0.0,-0.1267577,0.0010481592,0.5310813,-0.19685003,0.0,0.0,0.0,-0.036890835,0.011905899,0.0,-0.031143768,-0.13923353,-0.0048703663,-0.076652676,-0.017458513,-0.057275217,-0.04491932,0.0,-0.035112206,-0.009463072,-0.018904813,-0.0017543902,-0.08823141,-0.05233727,-0.0078679565,0.0037758346,-0.00085090427,-0.004102599,-0.00341027,-0.0040311576,0.0,-0.00623041,0.0015631737,0.00040795165,0.0,0.0,-0.58573407,0.0,0.0,0.0,-0.030000888,0.0,0.0,0.0
69,-0.2426346,0.005161762,0.023891449,0.004635287,-0.058163017,0.0,-0.12232881,0.0006033472,0.5028439,-0.71432287,0.0,0.0,0.0,-0.04150123,0.0014219629,0.0,-0.03179874,-0.14509203,-0.016167786,-0.3837555,-0.013582195,-0.05645364,-0.11096441,0.0,0.0063936026,-0.008435127,-0.00970046,0.002291758,-0.113315955,0.11200235,-0.0455356,-0.037787583,-0.0029639509,-0.009583274,-0.008180227,-0.00020448881,0.0,-0.0019193384,-0.002932795,-0.0003829638,0.0,0.0,0.63999516,0.0,0.0,0.0,-0.0456265,0.0,0.0,0.0
