n_estimators,min_child_weight,max_depth,learning_rate,gamma,log_loss,neg_brier_score
50,1,6,0.3,0.0,0.3016937247201281,-0.0935675736253209
50,2,10,0.019999999999999997,0.0,0.32654357463134365,-0.10290494021969218
50,2,6,0.22999999999999998,4.0,0.27392728265532473,-0.08881988352037948
100,7,10,0.11999999999999998,3.0,0.2714202092670964,-0.08786185340393023
50,3,10,0.11999999999999998,0.0,0.2848485571336932,-0.08969729562851411
100,8,9,0.03,5.0,0.27560869915397995,-0.0876583044279155
250,5,13,0.08999999999999998,2.0,0.27494290824570167,-0.08801269163676631
200,4,3,0.12999999999999998,5.0,0.2716553294888253,-0.08638456236933316
100,7,11,0.21999999999999997,2.0,0.27508966638984667,-0.08832885830352302
200,2,10,0.21999999999999997,3.0,0.27894050330244863,-0.08988631041905423
200,1,11,0.3,0.0,0.40741135626793923,-0.1001049988837861
50,2,4,0.16999999999999998,2.0,0.2694588353310472,-0.08626953829987745
100,8,8,0.049999999999999996,4.0,0.2697136604026107,-0.08703276828296072
50,5,3,0.01,4.0,0.39655851620262234,-0.12532982109452298
250,1,8,0.019999999999999997,0.0,0.2740712566769249,-0.09018386186952167
50,5,10,0.20999999999999996,3.0,0.27411364610639927,-0.08963888776097585
50,1,10,0.26999999999999996,3.0,0.28644996775870213,-0.08991119632697837
50,8,5,0.01,4.0,0.37612464389028083,-0.11604549483446527
250,4,13,0.05999999999999999,4.0,0.2734763231437057,-0.08732250598384428
100,1,13,0.09999999999999998,0.0,0.31220746274973155,-0.09548622359881807
250,7,13,0.039999999999999994,5.0,0.27388564819268035,-0.08714731465544315
150,5,8,0.09999999999999998,3.0,0.27575190150160356,-0.08749589714923003
50,7,14,0.07999999999999999,5.0,0.2740299946060376,-0.08728425538298146
200,6,4,0.23999999999999996,1.0,0.2830677894166531,-0.08811800664607068
150,5,5,0.13999999999999999,4.0,0.27123644114307804,-0.0864380454840751
100,1,6,0.22999999999999998,5.0,0.27545563056347766,-0.08834915356193111
200,2,9,0.18,1.0,0.28155012721042083,-0.09036090972877395
200,3,8,0.06999999999999999,5.0,0.2722175229691201,-0.0875754922493733
100,6,4,0.049999999999999996,1.0,0.27016308757083696,-0.08616636145026273
150,1,4,0.05999999999999999,0.0,0.27239626456143085,-0.08668764073728916
50,5,9,0.19999999999999998,3.0,0.2773088479868751,-0.08827869657620022
50,6,11,0.019999999999999997,4.0,0.3261271130885013,-0.10046854853481528
250,2,12,0.06999999999999999,5.0,0.27204887481518364,-0.08722067560081466
200,9,5,0.06999999999999999,2.0,0.27125168536690275,-0.08612412163906742
50,6,13,0.049999999999999996,4.0,0.2829161208550752,-0.0887708134004272
100,2,7,0.15999999999999998,3.0,0.27635135591140375,-0.08909354083322905
200,5,11,0.039999999999999994,4.0,0.27279611885483185,-0.08715093985502394
100,2,8,0.29,1.0,0.2914731923402047,-0.09344312562820623
250,2,4,0.21999999999999997,0.0,0.32657145032076107,-0.09520820344130089
150,4,14,0.07999999999999999,4.0,0.27249498321775095,-0.08768016815152499
50,5,5,0.07999999999999999,0.0,0.2731860729654776,-0.08609438072607882
100,6,3,0.18,2.0,0.2724568275301841,-0.08567987988186228
100,5,6,0.29,5.0,0.27503904845982863,-0.08735713208499632
200,6,5,0.29,4.0,0.27601322222033436,-0.08696893003566378
200,3,11,0.11999999999999998,5.0,0.27334032914175316,-0.088356316044875
150,2,11,0.19999999999999998,0.0,0.3565230095130949,-0.09579742939017602
150,4,6,0.16999999999999998,0.0,0.3067849753606814,-0.09284832072984461
250,7,14,0.16999999999999998,4.0,0.27143215784048497,-0.08753180542535627
100,6,10,0.19999999999999998,2.0,0.28529519314359747,-0.08906679518790644
150,2,12,0.21999999999999997,4.0,0.2787557034313297,-0.08982184643845255
150,1,6,0.15,1.0,0.2786536714629263,-0.0894031119314046
200,4,5,0.06999999999999999,4.0,0.27237953394125536,-0.08609862442235669
200,8,8,0.13999999999999999,1.0,0.28318812662777,-0.08980156260952359
50,1,14,0.3,2.0,0.29111123441005116,-0.0933319235789652
250,3,12,0.019999999999999997,1.0,0.2806569735939849,-0.0885323897301846
150,5,6,0.29,4.0,0.27387248337942477,-0.0883763264048834
50,3,9,0.06999999999999999,2.0,0.27624710980959694,-0.08855656672578403
150,9,8,0.20999999999999996,5.0,0.27197736629936997,-0.08712624392304266
100,6,6,0.049999999999999996,4.0,0.2706682440843027,-0.08638025098663697
250,9,10,0.08999999999999998,4.0,0.26964075745481975,-0.08747866288999229
50,4,11,0.15999999999999998,5.0,0.2670174861869788,-0.08808699971592795
150,4,3,0.06999999999999999,1.0,0.27183355143428045,-0.08616102155388534
150,1,6,0.039999999999999994,4.0,0.2740936522164068,-0.08744177745124772
250,3,14,0.22999999999999998,4.0,0.27053839325884466,-0.08820209371381266
200,5,5,0.26999999999999996,4.0,0.2745166214476824,-0.08699871692969849
50,7,4,0.08999999999999998,3.0,0.27104795664179965,-0.08558622363223203
150,7,8,0.15999999999999998,2.0,0.28014297746582933,-0.08833876625069417
150,4,14,0.18,0.0,0.3311267127578383,-0.09554443545786326
200,8,11,0.24999999999999997,2.0,0.2824461404385278,-0.0889150909499162
250,1,4,0.15,4.0,0.27338893764848404,-0.08651764384197588
100,5,13,0.11999999999999998,4.0,0.2713401387578691,-0.08799237546018877
150,9,10,0.019999999999999997,4.0,0.2761368216527557,-0.0877042288623829
50,7,10,0.08999999999999998,2.0,0.2740407149254614,-0.08710350524557155
200,5,9,0.20999999999999996,5.0,0.276717363282209,-0.0886553450881131
100,6,7,0.01,2.0,0.3257459237669225,-0.10041621583971809
250,3,7,0.21999999999999997,0.0,0.3733090855958258,-0.10049577013770976
200,6,6,0.25999999999999995,5.0,0.27124289096635257,-0.08732301104330542
150,7,12,0.15,2.0,0.27858550088810224,-0.08846777812338177
150,8,5,0.19999999999999998,5.0,0.27619532178033906,-0.08753011545250775
100,6,13,0.019999999999999997,0.0,0.2898498305596064,-0.09087165363090913
250,3,6,0.16999999999999998,5.0,0.2735219919999401,-0.08756678329065665
100,4,14,0.12999999999999998,3.0,0.2795783012054519,-0.08860338214132524
150,8,6,0.16999999999999998,5.0,0.2726804877646119,-0.08662762150162535
150,6,3,0.13999999999999999,1.0,0.2772147220697791,-0.08663953167956258
50,1,3,0.15999999999999998,1.0,0.2760134155006994,-0.08657693194465352
50,9,4,0.18,4.0,0.2717097379176835,-0.08627965962215686
200,9,6,0.039999999999999994,5.0,0.2692251216968748,-0.08664710551356616
200,9,4,0.18,0.0,0.2979452640704055,-0.09180222911933783
150,1,12,0.10999999999999997,5.0,0.2765075597046116,-0.08835895618066844
50,8,9,0.22999999999999998,0.0,0.2950972038673657,-0.09228913606682432
250,6,14,0.27999999999999997,3.0,0.2752511838375693,-0.08966641122384737
250,4,11,0.10999999999999997,5.0,0.27184991000778047,-0.08751548955777909
250,8,7,0.12999999999999998,2.0,0.27527411285424835,-0.08746815646592858
100,5,13,0.15999999999999998,0.0,0.309863519662125,-0.09183304593275769
250,4,8,0.10999999999999997,2.0,0.2770729358199464,-0.08664150176381921
250,1,13,0.049999999999999996,3.0,0.27935323527600053,-0.08940781195406516
200,6,7,0.23999999999999996,3.0,0.27554533400772424,-0.08882048171548827
250,5,11,0.01,3.0,0.2847488537417925,-0.08878995271775372
250,1,9,0.15999999999999998,2.0,0.2783061953650778,-0.08915627404551019
200,1,12,0.049999999999999996,0.0,0.3101331386470036,-0.09559756978343466
