n_estimators,min_child_weight,max_depth,learning_rate,gamma,log_loss,neg_brier_score
100,3,12,0.18999999999999997,0.0,0.45067401645463545,-0.1309508486354311
125,1,11,0.07999999999999999,2.0,0.37100837929754515,-0.11941533986475125
150,6,14,0.09999999999999998,1.0,0.38058107606496966,-0.11823612745875563
50,7,12,0.15,4.0,0.3691879652086386,-0.11732062666017576
125,2,4,0.049999999999999996,5.0,0.3688440359678981,-0.116341617118248
75,7,12,0.16999999999999998,3.0,0.36495976081320636,-0.11748865873017789
150,8,5,0.26999999999999996,1.0,0.38313056850866267,-0.11778677803852773
50,3,4,0.03,3.0,0.3866496995140613,-0.12068287781374336
50,3,7,0.25999999999999995,3.0,0.3675349557458759,-0.1186629879226159
125,9,8,0.07999999999999999,1.0,0.37081214992033784,-0.11691121103251448
100,4,6,0.11999999999999998,2.0,0.3695965672628779,-0.11787904019356601
150,4,12,0.16999999999999998,1.0,0.3853897393177746,-0.12131729191933127
75,5,7,0.15999999999999998,2.0,0.37134894716295624,-0.11885249452707262
75,6,5,0.3,0.0,0.40511643472657466,-0.12643849457910844
125,5,13,0.07999999999999999,2.0,0.37356442935533335,-0.1175141382724656
50,4,8,0.25999999999999995,3.0,0.3704823263635592,-0.11836036283893177
75,1,12,0.13999999999999999,4.0,0.369553578434637,-0.11711288827584179
100,2,8,0.15999999999999998,0.0,0.4164687019492365,-0.12604820905603203
150,5,4,0.019999999999999997,4.0,0.37221016437153814,-0.11693452875019524
50,8,10,0.19999999999999998,3.0,0.3665085069971384,-0.11681453162049524
125,5,13,0.3,4.0,0.3721690489028061,-0.11854950529665613
100,1,14,0.25999999999999995,1.0,0.39462229117304065,-0.12552472617587282
50,4,3,0.049999999999999996,5.0,0.3785823752688628,-0.11851247129530033
100,1,9,0.15999999999999998,4.0,0.37191643974996763,-0.11693063406975387
125,5,9,0.07999999999999999,5.0,0.3674929079190564,-0.11611599774325905
50,1,14,0.18,2.0,0.3802892891951817,-0.12154980633791183
